1898,scream,https://www.handspeak.com/word/s/scream.mp4
1899,phelgm,https://www.handspeak.com/word/p/phelgm.mp4
1900,screw up,https://www.handspeak.com/word/s/screw-up.mp4
1901,sculpt,https://www.handspeak.com/word/s/sculpt.mp4
1902,throw together,https://www.handspeak.com/word/t/throw-together.mp4
1903,se-and-me,https://www.handspeak.com/word/s/se-me-two.mp4
1904,search engine,https://www.handspeak.com/word/s/search-engine.mp4
1905,second (time),https://www.handspeak.com/word/s/second-time.mp4
1906,secondly,https://www.handspeak.com/word/s/second-thing.mp4
1907,secret,https://www.handspeak.com/word/s/secret.mp4
1908,furtive,https://www.handspeak.com/word/f/furtive.mp4
1909,sealed lips,https://www.handspeak.com/word/s/secret-seal.mp4
1910,secretary,https://www.handspeak.com/word/s/secretary.mp4
1911,see,https://www.handspeak.com/word/s/see.mp4
1912,select,https://www.handspeak.com/word/s/select.mp4
1913,tattle,https://www.handspeak.com/word/t/tattle.mp4
1914,self-control,https://www.handspeak.com/word/s/self-control.mp4
1915,miserly,https://www.handspeak.com/word/m/miser.mp4
1916,sell,https://www.handspeak.com/word/s/sell.mp4
1917,sell (plu),https://www.handspeak.com/word/s/sell-plu.mp4
1918,dispatch,https://www.handspeak.com/word/d/dispatch.mp4
1919,senior year,https://www.handspeak.com/word/s/senior-college.mp4
1920,pros and cons,https://www.handspeak.com/word/p/pros-cons.mp4
1921,sensitive,https://www.handspeak.com/word/s/sensitive.mp4
1922,sentence,https://www.handspeak.com/word/s/sentence.mp4
1923,separate,https://www.handspeak.com/word/s/separate.mp4
1924,mingle,https://www.handspeak.com/word/m/mingle.mp4
1925,serious,https://www.handspeak.com/word/s/serious.mp4
1926,serve,https://www.handspeak.com/word/s/serve.mp4
1927,service,https://www.handspeak.com/word/s/service.mp4
1928,settle,https://www.handspeak.com/word/s/settle-down.mp4
1929,sex,https://www.handspeak.com/word/s/sex.mp4
1930,sexy,https://www.handspeak.com/word/s/sexy.mp4
1931,shame,https://www.handspeak.com/word/s/shame.mp4
1932,shampoo,https://www.handspeak.com/word/s/shampoo.mp4
1933,silhoutte,https://www.handspeak.com/word/s/silhoutte.mp4
1934,share,https://www.handspeak.com/word/s/share.mp4
1935,shark,https://www.handspeak.com/word/s/shark.mp4
1936,sharp,https://www.handspeak.com/word/s/sharp.mp4
1937,shear,https://www.handspeak.com/word/s/shear-sheep.mp4
1938,sheep,https://www.handspeak.com/word/s/sheep.mp4
1939,shelf,https://www.handspeak.com/word/s/shelf.mp4
1940,shelves,https://www.handspeak.com/word/s/shelves.mp4
1941,wash,https://www.handspeak.com/word/w/wash.mp4
1942,candy cane,https://www.handspeak.com/word/c/candy-cane.mp4
1943,shocked,https://www.handspeak.com/word/s/shocked.mp4
1944,unsettled,https://www.handspeak.com/word/u/unsettling.mp4
1945,startled,https://www.handspeak.com/word/s/startled.mp4
1946,shoes,https://www.handspeak.com/word/s/shoes.mp4
1947,shoot (gun),https://www.handspeak.com/word/s/shoot-gun.mp4
1948,shopping,https://www.handspeak.com/word/s/shopping.mp4
1949,short,https://www.handspeak.com/word/s/short-duration.mp4
1950,snipe,https://www.handspeak.com/word/s/snipe.mp4
1951,shoot up,https://www.handspeak.com/word/s/shoot-up-drug.mp4
1952,should,https://www.handspeak.com/word/s/should.mp4
1953,shout,https://www.handspeak.com/word/s/shout.mp4
1954,show,https://www.handspeak.com/word/s/show.mp4
1955,show off,https://www.handspeak.com/word/s/show-off.mp4
1956,shut up,https://www.handspeak.com/word/s/shut-up.mp4
1957,pro,https://www.handspeak.com/word/p/pro-fs.mp4
1958,shy,https://www.handspeak.com/word/s/shy.mp4
1959,sick,https://www.handspeak.com/word/s/sick.mp4
1960,sick of,https://www.handspeak.com/word/s/sick-of.mp4
1961,side,https://www.handspeak.com/word/s/side.mp4
1962,sidewalk,https://www.handspeak.com/word/s/sidewalk.mp4
1963,on side,https://www.handspeak.com/word/o/on-side.mp4
1964,sign (symbol),https://www.handspeak.com/word/s/sign.mp4
1965,signing,https://www.handspeak.com/word/s/signing-learner.mp4
1966,signature,https://www.handspeak.com/word/s/signature.mp4
1967,silent,https://www.handspeak.com/word/s/silent.mp4
1968,silly,https://www.handspeak.com/word/s/silly.mp4
1969,silver,https://www.handspeak.com/word/s/silver.mp4
1970,simple-minded,https://www.handspeak.com/word/s/simple-minded.mp4
1971,simple,https://www.handspeak.com/word/s/simple-us.mp4
1972,sin,https://www.handspeak.com/word/s/sin.mp4
1973,since,https://www.handspeak.com/word/s/since.mp4
1974,single,https://www.handspeak.com/word/s/single.mp4
1975,unmarried,https://www.handspeak.com/word/u/unmarried.mp4
1976,siren,https://www.handspeak.com/word/s/siren.mp4
1977,sister,https://www.handspeak.com/word/s/sister.mp4
1978,sit,https://www.handspeak.com/word/s/sit.mp4
1979,size,https://www.handspeak.com/word/s/size.mp4
1980,clerk,https://www.handspeak.com/word/c/clerk.mp4
1981,jet ski,https://www.handspeak.com/word/j/jet-ski.mp4
1982,skinny,https://www.handspeak.com/word/s/skinny.mp4
1983,skip,https://www.handspeak.com/word/s/skip-class.mp4
1984,sky,https://www.handspeak.com/word/s/sky.mp4
1985,sleep,https://www.handspeak.com/word/s/sleep.mp4
1986,shop,https://www.handspeak.com/word/s/shop.mp4
1987,sleepy,https://www.handspeak.com/word/s/sleepy.mp4
1988,sleep in,https://www.handspeak.com/word/s/sleep-in.mp4
1989,fall asleep,https://www.handspeak.com/word/f/fall-asleep.mp4
1990,sleigh,https://www.handspeak.com/word/s/sleigh.mp4
1991,slopitch,https://www.handspeak.com/word/s/slopitch.mp4
1992,slow,https://www.handspeak.com/word/s/slow.mp4
1993,pocket-sized,https://www.handspeak.com/word/p/pocket-sized.mp4
1994,smart,https://www.handspeak.com/word/s/smart.mp4
1995,sneaky,https://www.handspeak.com/word/s/sneaky.mp4
1996,sneeze,https://www.handspeak.com/word/s/sneeze.mp4
1997,smell,https://www.handspeak.com/word/s/smell.mp4
1998,smile,https://www.handspeak.com/word/s/smile.mp4
1999,smirk,https://www.handspeak.com/word/s/smirk.mp4
2000,smoke cigarette,https://www.handspeak.com/word/s/smoke-cigarette.mp4
2001,smooth,https://www.handspeak.com/word/s/smooth.mp4
2002,snobbish,https://www.handspeak.com/word/s/snob.mp4
2003,snow,https://www.handspeak.com/word/s/snow.mp4
2004,sniff,https://www.handspeak.com/word/s/sniff.mp4
2005,sniffle,https://www.handspeak.com/word/s/sniffle.mp4
2006,cons,https://www.handspeak.com/word/c/cons.mp4
2007,paper towel,https://www.handspeak.com/word/p/paper-towel.mp4
2008,type (kind),https://www.handspeak.com/word/t/type-kind.mp4
2009,sure thing,https://www.handspeak.com/word/s/sure-thing-nod.mp4
2010,so,https://www.handspeak.com/word/s/so-fs.mp4
2011,sober,https://www.handspeak.com/word/s/sober.mp4
2012,soccer,https://www.handspeak.com/word/s/soccer.mp4
2013,society,https://www.handspeak.com/word/s/society.mp4
2014,socialize,https://www.handspeak.com/word/s/socialize.mp4
2015,social justice,https://www.handspeak.com/word/s/social-justice.mp4
2016,socialization,https://www.handspeak.com/word/s/socialization.mp4
2017,soft,https://www.handspeak.com/word/s/soft.mp4
2018,solve,https://www.handspeak.com/word/s/solve.mp4
2019,some,https://www.handspeak.com/word/s/some.mp4
2020,something,https://www.handspeak.com/word/s/something.mp4
2021,sometimes,https://www.handspeak.com/word/s/sometimes.mp4
2022,son,https://www.handspeak.com/word/s/son.mp4
2023,soon,https://www.handspeak.com/word/s/soon.mp4
2024,sophisticated,https://www.handspeak.com/word/s/sophisticated.mp4
2025,Spain,https://www.handspeak.com/word/s/spain.mp4
2026,sophomore,https://www.handspeak.com/word/s/sophomore.mp4
2027,sorry,https://www.handspeak.com/word/s/sorry.mp4
2028,sorry for,https://www.handspeak.com/word/s/sorry-for.mp4
2029,Pretoria, South Africa,https://www.handspeak.com/word/p/pretoria.mp4
2030,discharge,https://www.handspeak.com/word/d/discharge.mp4
2031,sort of,https://www.handspeak.com/word/s/sort-of.mp4
2032,soul,https://www.handspeak.com/word/s/soul.mp4
2033,sound,https://www.handspeak.com/word/s/sound.mp4
2034,speech,https://www.handspeak.com/word/s/speech-express.mp4
2035,sour,https://www.handspeak.com/word/s/sour.mp4
2036,south,https://www.handspeak.com/word/s/south.mp4
2037,Uruguay,https://www.handspeak.com/word/u/uruguay.mp4
2038,spaghetti,https://www.handspeak.com/word/s/spaghetti.mp4
2039,Spanish,https://www.handspeak.com/word/s/spanish.mp4
2040,speak vocally,https://www.handspeak.com/word/s/speak.mp4
2041,special,https://www.handspeak.com/word/s/special.mp4
2042,specific,https://www.handspeak.com/word/s/specific.mp4
2043,proximity,https://www.handspeak.com/word/p/proximity.mp4
2044,speech disorder,https://www.handspeak.com/word/s/speech-disorder.mp4
2045,keynote speech,https://www.handspeak.com/word/k/keynote-speech.mp4
2046,speed,https://www.handspeak.com/word/s/speed.mp4
2047,spell,https://www.handspeak.com/word/s/spell.mp4
2048,spirit,https://www.handspeak.com/word/s/spirit.mp4
2049,top,https://www.handspeak.com/word/t/top.mp4
2050,spoil,https://www.handspeak.com/word/s/spoil-ruin.mp4
2051,spoiled (pampered),https://www.handspeak.com/word/s/spoiled-pamper.mp4
2052,spoon,https://www.handspeak.com/word/s/spoon-cutlery.mp4
2053,sports,https://www.handspeak.com/word/s/sports.mp4
2054,spread,https://www.handspeak.com/word/s/spread.mp4
2055,spring,https://www.handspeak.com/word/s/spring-season.mp4
2056,sprint,https://www.handspeak.com/word/s/sprint.mp4
2057,spy,https://www.handspeak.com/word/s/spy.mp4
2058,square,https://www.handspeak.com/word/s/square2.mp4
2059,click rate,https://www.handspeak.com/word/c/click-rate.mp4
2060,stairs,https://www.handspeak.com/word/s/stairs.mp4
2061,stamp,https://www.handspeak.com/word/s/stamp.mp4
2062,postage stamp,https://www.handspeak.com/word/s/stamp-post.mp4
2063,stand,https://www.handspeak.com/word/s/stand.mp4
2064,enlarge,https://www.handspeak.com/word/e/enlarge.mp4
2065,stapler,https://www.handspeak.com/word/s/stapler.mp4
2066,star,https://www.handspeak.com/word/s/star.mp4
2067,cosmos,https://www.handspeak.com/word/c/cosmos.mp4
2068,stare,https://www.handspeak.com/word/s/stare.mp4
2069,start,https://www.handspeak.com/word/s/start.mp4
2070,starting gun,https://www.handspeak.com/word/s/start-gun.mp4
2071,stay,https://www.handspeak.com/word/s/stay.mp4
2072,steady,https://www.handspeak.com/word/s/steady-relationship.mp4
2073,loot,https://www.handspeak.com/word/l/loot.mp4
2074,step,https://www.handspeak.com/word/s/step.mp4
2075,tape,https://www.handspeak.com/word/t/tape-supply2.mp4
2076,still,https://www.handspeak.com/word/s/still.mp4
2077,stoned,https://www.handspeak.com/word/s/stoned-drug.mp4
2078,stone (rock),https://www.handspeak.com/word/s/stone-rock.mp4
2079,stop,https://www.handspeak.com/word/s/stop.mp4
2080,store,https://www.handspeak.com/word/s/store.mp4
2081,story,https://www.handspeak.com/word/s/story2.mp4
2082,storyboard,https://www.handspeak.com/word/s/storyboard.mp4
2083,straight,https://www.handspeak.com/word/s/straight-blunt.mp4
2084,straightforward,https://www.handspeak.com/word/s/straightforward.mp4
2085,strange,https://www.handspeak.com/word/s/strange.mp4
2086,sparse,https://www.handspeak.com/word/s/sparse.mp4
2087,straw,https://www.handspeak.com/word/s/straw-sip.mp4
2088,too,https://www.handspeak.com/word/t/too.mp4
2089,strawberry,https://www.handspeak.com/word/s/strawberry.mp4
2090,streamline,https://www.handspeak.com/word/s/streamline-swim.mp4
2091,street,https://www.handspeak.com/word/s/street.mp4
2092,stressful,https://www.handspeak.com/word/s/stressful.mp4
2093,stress,https://www.handspeak.com/word/s/stress.mp4
2094,strike,https://www.handspeak.com/word/s/strike-protest.mp4
2095,robust,https://www.handspeak.com/word/r/robust.mp4
2096,strong,https://www.handspeak.com/word/s/strong.mp4
2097,struggle,https://www.handspeak.com/word/s/struggle.mp4
2098,stubborn,https://www.handspeak.com/word/s/stubborn.mp4
2099,tendency,https://www.handspeak.com/word/t/tend2.mp4
2100,stuck,https://www.handspeak.com/word/s/stuck.mp4
2101,student,https://www.handspeak.com/word/s/student.mp4
2102,study,https://www.handspeak.com/word/s/study.mp4
2103,study group,https://www.handspeak.com/word/s/study-group.mp4
2104,stupid,https://www.handspeak.com/word/s/stupid.mp4
2105,subtract,https://www.handspeak.com/word/s/subtract.mp4
2106,subscribe,https://www.handspeak.com/word/s/subscribe.mp4
2107,success,https://www.handspeak.com/word/s/success.mp4
2108,sudden,https://www.handspeak.com/word/s/sudden.mp4
2109,sue,https://www.handspeak.com/word/s/sue-lawsuit.mp4
2110,suffer,https://www.handspeak.com/word/s/suffer.mp4
2111,sugar,https://www.handspeak.com/word/s/sugar.mp4
2112,suggest,https://www.handspeak.com/word/s/suggest.mp4
2113,summer,https://www.handspeak.com/word/s/summer.mp4
2114,texting,https://www.handspeak.com/word/t/text-send.mp4
2115,sun,https://www.handspeak.com/word/s/sun.mp4
2116,sunroom,https://www.handspeak.com/word/s/sunroom.mp4
2117,Sunday,https://www.handspeak.com/word/s/sunday.mp4
2118,Sundays,https://www.handspeak.com/word/s/sundays.mp4
2119,sunglasses,https://www.handspeak.com/word/s/sunglasses.mp4
2120,sunrise,https://www.handspeak.com/word/s/sunrise.mp4
2121,sunset,https://www.handspeak.com/word/s/sunset.mp4
2122,superficial,https://www.handspeak.com/word/s/superficial.mp4
2123,supper,https://www.handspeak.com/word/s/supper.mp4
2124,support,https://www.handspeak.com/word/s/support.mp4
2125,support group,https://www.handspeak.com/word/s/support-group.mp4
2126,suppose,https://www.handspeak.com/word/s/suppose-if.mp4
2127,sure,https://www.handspeak.com/word/s/sure.mp4
2128,surface,https://www.handspeak.com/word/s/surface.mp4
2129,flabbergast,https://www.handspeak.com/word/f/flabbergast.mp4
2130,surprise,https://www.handspeak.com/word/s/surprise.mp4
2131,suspect,https://www.handspeak.com/word/s/suspect.mp4
2132,swan,https://www.handspeak.com/word/s/swan.mp4
2133,swear (cuss),https://www.handspeak.com/word/s/swear-cuss.mp4
2134,Sweden,https://www.handspeak.com/word/s/sweden.mp4
2135,sweet,https://www.handspeak.com/word/s/sweet.mp4
2136,swimming,https://www.handspeak.com/word/s/swim.mp4
2137,swing,https://www.handspeak.com/word/s/swing.mp4
2138,Switzerland,https://www.handspeak.com/word/s/switzerland.mp4
2139,Sydney,https://www.handspeak.com/word/s/sydney-au.mp4
2140,symbol,https://www.handspeak.com/word/s/symbol.mp4
2141,table,https://www.handspeak.com/word/t/table.mp4
2142,tablet,https://www.handspeak.com/word/t/tablet-screen.mp4
2143,Taiwan,https://www.handspeak.com/word/t/taiwan.mp4
2144,take,https://www.handspeak.com/word/t/take.mp4
2145,take for granted,https://www.handspeak.com/word/t/take-for-granted.mp4
2146,take over,https://www.handspeak.com/word/t/take-over.mp4
2147,talkative,https://www.handspeak.com/word/t/talkative.mp4
2148,blah-blah,https://www.handspeak.com/word/b/blah-talk.mp4
2149,tall,https://www.handspeak.com/word/t/tall.mp4
2150,tan,https://www.handspeak.com/word/t/tan-color.mp4
2151,tape measure,https://www.handspeak.com/word/t/tape-measure.mp4
2152,taper,https://www.handspeak.com/word/t/taper.mp4
2153,taste,https://www.handspeak.com/word/t/taste.mp4
2154,tea,https://www.handspeak.com/word/t/tea.mp4
2155,teach,https://www.handspeak.com/word/t/teach.mp4
2156,teacher,https://www.handspeak.com/word/t/teacher.mp4
2157,wool,https://www.handspeak.com/word/w/wool-fs.mp4
2158,teach a lesson,https://www.handspeak.com/word/t/teach-lesson.mp4
2159,tear (weep),https://www.handspeak.com/word/t/tear-cry.mp4
2160,tease,https://www.handspeak.com/word/t/tease.mp4
2161,technique,https://www.handspeak.com/word/t/technique.mp4
2162,technology,https://www.handspeak.com/word/t/technology.mp4
2163,telegram,https://www.handspeak.com/word/t/telegram.mp4
2164,telepathy,https://www.handspeak.com/word/t/telepathy.mp4
2165,telephone,https://www.handspeak.com/word/t/telephone.mp4
2166,spyglass,https://www.handspeak.com/word/s/spyglass.mp4
2167,duration,https://www.handspeak.com/word/d/duration.mp4
2168,telescope,https://www.handspeak.com/word/t/telescope.mp4
2169,tell,https://www.handspeak.com/word/t/tell.mp4
2170,notify,https://www.handspeak.com/word/n/notify.mp4
2171,describe,https://www.handspeak.com/word/d/describe.mp4
2172,uh-huh,https://www.handspeak.com/word/y/uh-huh.mp4
2173,temple,https://www.handspeak.com/word/t/temple-nsl.mp4
2174,temporary,https://www.handspeak.com/word/t/temporary.mp4
2175,tempt,https://www.handspeak.com/word/t/tempt.mp4
2176,tend,https://www.handspeak.com/word/t/tend.mp4
2177,tennis,https://www.handspeak.com/word/t/tennis.mp4
2178,tent,https://www.handspeak.com/word/t/tent.mp4
2179,terrorism,https://www.handspeak.com/word/t/terrorism.mp4
2180,test,https://www.handspeak.com/word/t/test.mp4
2181,test anxiety,https://www.handspeak.com/word/t/test-anxiety.mp4
2182,testament,https://www.handspeak.com/word/t/testament.mp4
2183,do it yourself,https://www.handspeak.com/word/d/diy.mp4
2184,Thailand,https://www.handspeak.com/word/t/thailand.mp4
2185,than,https://www.handspeak.com/word/t/than.mp4
2186,thank you,https://www.handspeak.com/word/t/thank.mp4
2187,thank you all,https://www.handspeak.com/word/t/thank-all.mp4
2188,zoom shot,https://www.handspeak.com/word/z/zoom-lens.mp4
2189,zoom in,https://www.handspeak.com/word/z/zoom-in.mp4
2190,zoom out,https://www.handspeak.com/word/z/zoom-out.mp4
2191,thankful,https://www.handspeak.com/word/t/thankful.mp4
2192,Thanksgiving,https://www.handspeak.com/word/t/thanksgiving-us.mp4
2193,then,https://www.handspeak.com/word/t/then.mp4
2194,suntan,https://www.handspeak.com/word/s/suntan.mp4
2195,they,https://www.handspeak.com/word/t/they.mp4
2196,thick,https://www.handspeak.com/word/t/thick.mp4
2197,thief,https://www.handspeak.com/word/t/thief.mp4
2198,hold up,https://www.handspeak.com/word/h/hold-up.mp4
2199,thin,https://www.handspeak.com/word/t/thin.mp4
2200,thing,https://www.handspeak.com/word/t/thing.mp4
2201,think,https://www.handspeak.com/word/t/think.mp4
2202,order (sequence),https://www.handspeak.com/word/o/order-sequence.mp4
2203,questionnaire,https://www.handspeak.com/word/q/questionnaire.mp4
2204,thirdly,https://www.handspeak.com/word/t/thirdly.mp4
2205,thirsty,https://www.handspeak.com/word/t/thirsty.mp4
2206,shriek,https://www.handspeak.com/word/s/shriek.mp4
2207,threat,https://www.handspeak.com/word/t/threaten.mp4
2208,thrilled,https://www.handspeak.com/word/t/thrilled.mp4
2209,lament,https://www.handspeak.com/word/l/lament.mp4
2210,through,https://www.handspeak.com/word/t/through.mp4
2211,throw,https://www.handspeak.com/word/t/throw.mp4
2212,throw away,https://www.handspeak.com/word/t/throw-away.mp4
2213,Thursdays,https://www.handspeak.com/word/t/thursdays.mp4
2214,ticket,https://www.handspeak.com/word/t/ticket.mp4
2215,tickle,https://www.handspeak.com/word/t/tickle.mp4
2216,bolo-tie,https://www.handspeak.com/word/b/bolo-tie.mp4
2217,tie,https://www.handspeak.com/word/t/tie-knot.mp4
2218,tiger,https://www.handspeak.com/word/t/tiger.mp4
2219,tight,https://www.handspeak.com/word/t/tight.mp4
2220,tilak,https://www.handspeak.com/word/t/tilak.mp4
2221,tilak,https://www.handspeak.com/word/t/tilak-powder.mp4
2222,timeline,https://www.handspeak.com/word/t/timeline.mp4
2223,time,https://www.handspeak.com/word/t/time2.mp4
2224,at the same time,https://www.handspeak.com/word/a/at-same-time.mp4
2225,tired,https://www.handspeak.com/word/t/tired.mp4
2226,toast,https://www.handspeak.com/word/t/toast (food).mp4
2227,toast (cheer),https://www.handspeak.com/word/t/toast-cheer.mp4
2228,tobacco,https://www.handspeak.com/word/t/tobacco.mp4
2229,together,https://www.handspeak.com/word/t/together.mp4
2230,toilet,https://www.handspeak.com/word/t/toilet.mp4
2231,tolerate,https://www.handspeak.com/word/t/tolerate.mp4
2232,tomato,https://www.handspeak.com/word/t/tomato.mp4
2233,tomorrow,https://www.handspeak.com/word/t/tomorrow.mp4
2234,tonight,https://www.handspeak.com/word/t/tonight.mp4
2235,title,https://www.handspeak.com/word/t/title.mp4
2236,to,https://www.handspeak.com/word/t/to.mp4
2237,too bad,https://www.handspeak.com/word/t/too-bad.mp4
2238,alas,https://www.handspeak.com/word/a/alas.mp4
2239,moreover,https://www.handspeak.com/word/m/moreover.mp4
2240,foremost,https://www.handspeak.com/word/f/foremost.mp4
2241,tornado,https://www.handspeak.com/word/t/tornado.mp4
2242,toss and turn,https://www.handspeak.com/word/t/toss-turn.mp4
2243,touch,https://www.handspeak.com/word/t/touch.mp4
2244,topic,https://www.handspeak.com/word/t/topic.mp4
2245,on the same page,https://www.handspeak.com/word/o/on-same-page.mp4
2246,tough,https://www.handspeak.com/word/t/tough.mp4
2247,sturdy,https://www.handspeak.com/word/s/sturdy.mp4
2248,tournament,https://www.handspeak.com/word/t/tournament
.mp4
2249,tow,https://www.handspeak.com/word/t/tow-tug.mp4
2250,towel,https://www.handspeak.com/word/t/towel.mp4
2251,town,https://www.handspeak.com/word/t/town.mp4
2252,track and field,https://www.handspeak.com/word/t/track-field.mp4
2253,trade,https://www.handspeak.com/word/t/trade.mp4
2254,trader,https://www.handspeak.com/word/t/trader.mp4
2255,trademark-registered,https://www.handspeak.com/word/t/trademark-registered.mp4
2256,traffic,https://www.handspeak.com/word/t/traffic.mp4
2257,tragedy,https://www.handspeak.com/word/t/tragedy.mp4
2258,train,https://www.handspeak.com/word/t/train.mp4
2259,transexual,https://www.handspeak.com/word/t/transexual.mp4
2260,transfer,https://www.handspeak.com/word/t/transfer.mp4
2261,restaurant,https://www.handspeak.com/word/r/restaurant.mp4
2262,travel,https://www.handspeak.com/word/t/travel.mp4
2263,triple,https://www.handspeak.com/word/t/triple.mp4
2264,tree,https://www.handspeak.com/word/t/tree.mp4
2265,trial,https://www.handspeak.com/word/t/trial.mp4
2266,triangle,https://www.handspeak.com/word/t/triangle.mp4
2267,trouble,https://www.handspeak.com/word/t/trouble.mp4
2268,truck,https://www.handspeak.com/word/t/truck-fs.mp4
2269,true,https://www.handspeak.com/word/t/true.mp4
2270,trust,https://www.handspeak.com/word/t/trust.mp4
2271,ride along,https://www.handspeak.com/word/r/ride-along.mp4
2272,try,https://www.handspeak.com/word/t/try.mp4
2273,Tuesdays,https://www.handspeak.com/word/t/tuesdays.mp4
2274,turn,https://www.handspeak.com/word/t/turn.mp4
2275,shun,https://www.handspeak.com/word/s/shun.mp4
2276,fall on deaf ears,https://www.handspeak.com/word/f/fall-on-deaf-ear.mp4
2277,turn upside down,https://www.handspeak.com/word/t/turn-upside-down.mp4
2278,turtle,https://www.handspeak.com/word/t/turtle.mp4
2279,twice,https://www.handspeak.com/word/t/twice.mp4
2280,twin,https://www.handspeak.com/word/t/twin-offspring.mp4
2281,twist,https://www.handspeak.com/word/t/twist.mp4
2282,rebel,https://www.handspeak.com/word/r/rebel.mp4
2283,two-of-three,https://www.handspeak.com/word/t/two-of-three.mp4
2284,two-faced,https://www.handspeak.com/word/t/two-faced.mp4
2285,type (write),https://www.handspeak.com/word/t/type-keyboard.mp4
2286,TTY / TDD,https://www.handspeak.com/word/t/teletyper.mp4
2287,ugly,https://www.handspeak.com/word/u/ugly.mp4
2288,umbrella,https://www.handspeak.com/word/u/umbrella.mp4
2289,unmindful,https://www.handspeak.com/word/u/unmindful.mp4
2290,unaware,https://www.handspeak.com/word/u/unaware.mp4
2291,uncle,https://www.handspeak.com/word/u/uncle.mp4
2292,understand,https://www.handspeak.com/word/u/understand.mp4
2293,unique,https://www.handspeak.com/word/u/unique.mp4
2294,unusual,https://www.handspeak.com/word/u/unusual.mp4
2295,understandable,https://www.handspeak.com/word/u/understandable.mp4
2296,university,https://www.handspeak.com/word/u/university.mp4
2297,unbeatable,https://www.handspeak.com/word/u/unbeatable.mp4
2298,unless,https://www.handspeak.com/word/u/unless.mp4
2299,until,https://www.handspeak.com/word/u/until.mp4
2300,unthinkable,https://www.handspeak.com/word/u/unthinkable.mp4
2301,up,https://www.handspeak.com/word/u/up.mp4
2302,read critically,https://www.handspeak.com/word/r/read-critically.mp4
2303,up to you,https://www.handspeak.com/word/u/up-to-you.mp4
2304,upset,https://www.handspeak.com/word/u/upset.mp4
2305,upload,https://www.handspeak.com/word/u/upload.mp4
2306,United States,https://www.handspeak.com/word/u/united-states.mp4
2307,use,https://www.handspeak.com/word/u/use.mp4
2308,used,https://www.handspeak.com/word/u/used.mp4
2309,useless,https://www.handspeak.com/word/u/useless.mp4
2310,unnoticeable,https://www.handspeak.com/word/u/unnoticeable.mp4
2311,unacceptable,https://www.handspeak.com/word/u/unacceptable.mp4
2312,vacation,https://www.handspeak.com/word/v/vacation.mp4
2313,dull (uninteresting),https://www.handspeak.com/word/d/dull-boring.mp4
2314,vague,https://www.handspeak.com/word/v/vague.mp4
2315,Valentine,https://www.handspeak.com/word/v/valentine.mp4
2316,various,https://www.handspeak.com/word/v/various.mp4
2317,vegetable,https://www.handspeak.com/word/v/vegetable.mp4
2318,very,https://www.handspeak.com/word/v/very.mp4
2319,versus,https://www.handspeak.com/word/v/versus.mp4
2320,vibration,https://www.handspeak.com/word/v/vibration.mp4
2321,vibe,https://www.handspeak.com/word/v/vibe.mp4
2322,vice versa,https://www.handspeak.com/word/v/vice-versa.mp4
2323,video camera,https://www.handspeak.com/word/v/video camera.mp4
2324,videotape,https://www.handspeak.com/word/v/videotape.mp4
2325,scenery,https://www.handspeak.com/word/s/scenery.mp4
2326,viewpoint,https://www.handspeak.com/word/v/viewpoint.mp4
2327,virtuoso,https://www.handspeak.com/word/v/virtuoso.mp4
2328,vision,https://www.handspeak.com/word/v/vision.mp4
2329,visit,https://www.handspeak.com/word/v/visit.mp4
2330,vocabulary,https://www.handspeak.com/word/v/vocabulary.mp4
2331,vodka,https://www.handspeak.com/word/v/vodka.mp4
2332,harness,https://www.handspeak.com/word/h/harness.mp4
2333,voice,https://www.handspeak.com/word/v/voice.mp4
2334,volleyball,https://www.handspeak.com/word/v/volleyball.mp4
2335,volunteer,https://www.handspeak.com/word/v/volunteer.mp4
2336,eyeball,https://www.handspeak.com/word/e/eyeball.mp4
2337,vomit,https://www.handspeak.com/word/v/vomit.mp4
2338,vote,https://www.handspeak.com/word/v/vote.mp4
2339,voter apathy,https://www.handspeak.com/word/v/voter-apathy.mp4
2340,publisher,https://www.handspeak.com/word/p/publisher-firm.mp4
2341,wait,https://www.handspeak.com/word/w/wait.mp4
2342,million,https://www.handspeak.com/word/m/million.mp4
2343,mature,https://www.handspeak.com/word/m/mature.mp4
2344,walk,https://www.handspeak.com/word/w/walk.mp4
2345,trek,https://www.handspeak.com/word/t/trek.mp4
2346,double standard,https://www.handspeak.com/word/d/double-standard.mp4
2347,want,https://www.handspeak.com/word/w/want.mp4
2348,want-not,https://www.handspeak.com/word/w/want-not.mp4
2349,undesired,https://www.handspeak.com/word/u/undesired.mp4
2350,war,https://www.handspeak.com/word/w/war.mp4
2351,nuclear war,https://www.handspeak.com/word/n/nuclear-war.mp4
2352,drug,https://www.handspeak.com/word/d/drug-fs.mp4
2353,warm,https://www.handspeak.com/word/w/warm.mp4
2354,warm-hearted,https://www.handspeak.com/word/w/warm-hearted.mp4
2355,warn,https://www.handspeak.com/word/w/warn.mp4
2356,misspend,https://www.handspeak.com/word/m/misspend.mp4
2357,waste,https://www.handspeak.com/word/w/waste.mp4
2358,watch,https://www.handspeak.com/word/w/watch.mp4
2359,wristwatch,https://www.handspeak.com/word/w/watch-wrist.mp4
2360,water,https://www.handspeak.com/word/w/water.mp4
2361,way of life,https://www.handspeak.com/word/w/way-custom.mp4
2362,way,https://www.handspeak.com/word/w/way.mp4
